accession,score_nucleus,score_membrane,classification,preds
PF00988,315.9,315.9,draw,1
PF00989,244.8,244.8,draw,0
PF00992,35.2,35.2,draw,0
PF00994,9.9,9.9,draw,0
PF00995,4915.3,4915.3,draw,0
PF00996,769.3999999999999,769.3999999999999,draw,0
PF00997,25.2,25.2,draw,0
PF00999,0.0,409.6,0,0
PF01000,235.3,235.3,draw,0
PF01005,0.0,17.6,0,0
PF01008,975.3,975.3,draw,0
PF01011,137.9,137.9,draw,0
PF01012,413.9,413.9,draw,0
PF01015,1173.1,1173.1,draw,0
PF01018,296.7,296.7,draw,1
PF01020,525.6999999999999,525.6999999999999,draw,0
PF01022,25.9,25.9,draw,0
PF01024,32.7,32.7,draw,0
PF01025,385.1,385.1,draw,0
PF01026,684.8,684.8,draw,0
PF01027,0.0,319.6,0,0
PF01028,304.6,304.6,draw,1
PF01031,376.6,376.6,draw,0
PF01034,0.0,52.2,0,0
PF01035,178.2,178.2,draw,0
PF01037,46.0,46.0,draw,0
PF01039,1679.2,1679.2,draw,0
PF01040,626.7,626.7,draw,0
PF01041,239.70000000000002,239.70000000000002,draw,0
PF01042,167.0,167.0,draw,0
PF01043,0.0,26.7,0,0
PF01047,20.8,20.8,draw,0
PF01048,674.3000000000001,674.3000000000001,draw,0
PF01049,0.0,29.8,0,0
PF01053,1137.5,1137.5,draw,0
PF01055,1595.6,1595.6,draw,0
PF01056,225.9,225.9,draw,0
PF01057,318.6,318.6,draw,1
PF01058,186.5,186.5,draw,0
PF01061,0.0,868.4,0,0
PF01062,0.0,18.5,0,0
PF01063,122.7,122.7,draw,0
PF01066,538.7,538.7,draw,0
PF01067,701.6999999999999,701.6999999999999,draw,0
PF01068,681.5,681.5,draw,0
PF01070,282.4,282.4,draw,1
PF01071,87.0,87.0,draw,0
PF01073,719.5,719.5,draw,0
PF01074,481.6,481.6,draw,0
PF01075,0.0,13.3,0,0
PF01078,1940.5000000000005,1940.5000000000005,draw,0
PF01080,1096.8999999999999,1096.8999999999999,draw,0
PF01081,12.3,12.3,draw,0
PF01083,40.099999999999994,40.099999999999994,draw,0
PF01084,21.1,21.1,draw,0
PF01085,29.8,29.8,draw,0
PF01086,56.2,56.2,draw,0
PF01087,18.3,18.3,draw,0
PF01088,495.40000000000003,495.40000000000003,draw,0
PF01090,295.7,295.7,draw,1
PF01092,297.8,297.8,draw,1
PF01094,141.5,141.5,draw,0
PF01096,601.9999999999999,601.9999999999999,draw,0
PF01099,58.49999999999999,58.49999999999999,draw,0
PF01101,8.7,8.7,draw,0
PF01102,50.8,50.8,draw,0
PF01103,0.0,138.0,0,0
PF01105,0.0,1592.2999999999997,0,0
PF01106,426.29999999999995,426.29999999999995,draw,0
PF01109,13.6,13.6,draw,0
PF01111,275.70000000000005,275.70000000000005,draw,1
PF01113,185.8,185.8,draw,0
PF01115,341.8,341.8,draw,0
PF01118,157.20000000000002,157.20000000000002,draw,0
PF01119,227.0,227.0,draw,0
PF01121,454.20000000000005,454.20000000000005,draw,0
PF01122,10.5,10.5,draw,0
PF01124,0.0,28.6,0,0
PF01125,172.6,172.6,draw,0
PF01127,0.0,41.400000000000006,0,0
PF01128,24.1,24.1,draw,0
PF01129,31.6,31.6,draw,0
PF01131,1559.1000000000001,1559.1000000000001,draw,0
PF01134,663.2,663.2,draw,0
PF01135,857.3000000000001,857.3000000000001,draw,0
PF01137,143.9,143.9,draw,0
PF01138,620.6,620.6,draw,0
PF01139,782.0,782.0,draw,0
PF01141,11.1,11.1,draw,0
PF01142,969.4,969.4,draw,0
PF01144,641.0,641.0,draw,0
PF01145,0.0,804.2999999999998,0,0
PF01146,0.0,18.1,0,0
PF01147,47.5,47.5,draw,0
PF01148,0.0,633.3,0,0
PF01149,26.4,26.4,draw,0
PF01150,517.7,517.7,draw,0
PF01151,0.0,2350.2999999999997,0,0
PF01153,54.6,54.6,draw,0
PF01154,91.5,91.5,draw,0
PF01155,339.30000000000007,339.30000000000007,draw,0
PF01156,826.5999999999999,826.5999999999999,draw,0
