query_name,score_nucleus,score_membrane,classification,preds
TcCLB.405737.14,15.7,15.7,draw,0
TcCLB.406115.10,425.0,425.0,draw,0
TcCLB.406377.10,24.3,24.3,draw,0
TcCLB.406929.10,140.8,140.8,draw,0
TcCLB.406933.10,95.7,95.7,draw,0
TcCLB.406999.10,16.1,16.1,draw,0
TcCLB.407335.18,20.8,20.8,draw,0
TcCLB.407335.9,61.7,61.7,draw,0
TcCLB.407477.10,162.4,162.4,draw,0
TcCLB.407477.20,175.3,175.3,draw,0
TcCLB.407477.30,74.3,74.3,draw,0
TcCLB.407477.40,33.3,33.3,draw,0
TcCLB.407477.44,0.0,14.7,0,0
TcCLB.407477.69,64.60000000000001,64.60000000000001,draw,0
TcCLB.408345.10,13.7,13.7,draw,0
TcCLB.408345.20,26.7,26.7,draw,0
TcCLB.408437.10,11.1,11.1,draw,0
TcCLB.408437.29,21.4,21.4,draw,0
TcCLB.408485.20,186.0,186.0,draw,0
TcCLB.408547.5,145.9,145.9,draw,0
TcCLB.408573.5,15.0,15.0,draw,0
TcCLB.408573.9,18.8,18.8,draw,0
TcCLB.408799.19,26.2,26.2,draw,0
TcCLB.408825.10,40.8,40.8,draw,0
TcCLB.408825.5,14.2,0.0,1,0
TcCLB.409101.9,54.39999999999999,66.3,0,0
TcCLB.409117.10,0.0,81.1,0,0
TcCLB.409117.20,160.9,160.9,draw,0
TcCLB.409139.9,28.9,28.9,draw,0
TcCLB.409625.10,321.0,321.0,draw,1
TcCLB.410049.20,12.8,78.39999999999999,0,0
TcCLB.410199.30,23.6,23.6,draw,0
TcCLB.410199.4,302.20000000000005,302.20000000000005,draw,1
TcCLB.410269.10,293.7,293.7,draw,1
TcCLB.410275.18,42.7,42.7,draw,0
TcCLB.410275.9,24.3,24.3,draw,0
TcCLB.410339.10,332.7,332.7,draw,1
TcCLB.410589.10,65.9,65.9,draw,0
TcCLB.410797.10,500.2,500.2,draw,0
TcCLB.410923.20,382.3,382.3,draw,0
TcCLB.410923.40,97.3,97.3,draw,1
TcCLB.410961.10,40.8,40.8,draw,0
TcCLB.411059.18,40.0,40.0,draw,0
TcCLB.411337.10,86.5,86.5,draw,0
TcCLB.411383.10,99.8,99.8,draw,1
TcCLB.411427.10,103.60000000000001,103.60000000000001,draw,0
TcCLB.411427.40,19.6,19.6,draw,0
TcCLB.411427.49,11.7,11.7,draw,0
TcCLB.411915.10,245.4,245.4,draw,1
TcCLB.412093.10,139.49999999999997,156.7,0,0
TcCLB.412393.10,35.6,35.6,draw,0
TcCLB.412419.10,4.9,4.9,draw,0
TcCLB.412435.10,0.0,17.7,0,0
TcCLB.412509.10,101.2,101.2,draw,0
TcCLB.412943.9,47.0,47.0,draw,0
TcCLB.413293.9,164.0,164.0,draw,0
TcCLB.413409.10,145.60000000000002,145.60000000000002,draw,0
TcCLB.413489.10,240.2,240.2,draw,0
TcCLB.413605.10,92.30000000000001,92.30000000000001,draw,0
TcCLB.413893.10,41.2,41.2,draw,0
TcCLB.414145.9,0.0,12.1,0,0
TcCLB.414243.10,69.0,69.0,draw,0
TcCLB.414243.29,65.3,65.3,draw,0
TcCLB.414517.9,53.0,61.8,0,0
TcCLB.414661.9,641.6,641.6,draw,0
TcCLB.415273.9,70.8,70.8,draw,0
TcCLB.415331.10,63.4,63.4,draw,0
TcCLB.415789.9,0.0,11.3,0,0
TcCLB.416041.14,230.0,230.0,draw,0
TcCLB.416041.24,87.8,87.8,draw,0
TcCLB.416143.10,75.6,75.6,draw,0
TcCLB.416503.10,88.1,88.1,draw,0
TcCLB.416511.9,298.19999999999993,298.19999999999993,draw,1
TcCLB.416605.15,353.9,353.9,draw,0
TcCLB.416605.20,44.7,44.7,draw,0
TcCLB.416735.10,35.8,35.8,draw,0
TcCLB.416761.10,70.8,70.8,draw,0
TcCLB.416809.10,835.6,835.6,draw,0
TcCLB.416883.18,179.3,179.3,draw,0
TcCLB.416883.9,102.4,114.0,0,0
TcCLB.416891.19,115.80000000000001,93.3,1,0
TcCLB.416891.9,334.9,334.9,draw,1
TcCLB.417091.10,89.2,89.2,draw,0
TcCLB.417939.9,663.3000000000001,663.3000000000001,draw,0
TcCLB.418069.10,207.5,207.5,draw,0
TcCLB.418185.21,31.7,31.7,draw,0
TcCLB.418185.40,14.6,14.6,draw,0
TcCLB.418185.50,155.3,155.3,draw,0
TcCLB.418221.10,68.9,95.10000000000001,0,0
TcCLB.418221.20,41.6,41.6,draw,0
TcCLB.418221.30,129.2,129.2,draw,0
TcCLB.418221.4,41.3,41.3,draw,0
TcCLB.418405.10,12.0,12.0,draw,0
TcCLB.418405.20,33.9,33.9,draw,0
TcCLB.418405.30,65.7,65.7,draw,0
TcCLB.419043.10,13.4,13.4,draw,0
TcCLB.419417.19,38.6,38.6,draw,0
TcCLB.419417.4,434.09999999999997,487.9,0,0
TcCLB.419469.14,177.6,177.6,draw,0
TcCLB.419703.20,208.1,220.9,0,0
TcCLB.420091.10,170.1,170.1,draw,0
TcCLB.420293.20,275.5,275.5,draw,1
TcCLB.420293.50,0.0,10.0,0,0
TcCLB.420369.20,20.5,20.5,draw,0
TcCLB.420369.40,29.099999999999998,29.099999999999998,draw,0
TcCLB.420495.10,42.3,42.3,draw,0
TcCLB.420533.9,36.9,36.9,draw,0
TcCLB.420719.9,219.60000000000002,219.60000000000002,draw,0
TcCLB.420989.10,106.2,106.2,draw,0
TcCLB.421057.10,49.3,49.3,draw,0
TcCLB.421173.14,243.39999999999998,243.39999999999998,draw,1
TcCLB.421173.4,423.3,423.3,draw,0
TcCLB.421321.9,69.0,18.6,1,0
TcCLB.421621.20,13.7,13.7,draw,0
TcCLB.421621.35,34.1,34.1,draw,0
TcCLB.421621.50,10.0,10.0,draw,0
TcCLB.421951.10,168.3,168.3,draw,0
TcCLB.421959.10,90.0,90.0,draw,0
TcCLB.422031.10,125.3,125.3,draw,0
TcCLB.422041.9,14.9,14.9,draw,0
TcCLB.422189.10,85.4,85.4,draw,0
TcCLB.422189.20,141.0,141.0,draw,0
TcCLB.422843.10,39.5,39.5,draw,0
TcCLB.422867.10,304.4,304.4,draw,1
TcCLB.422867.20,54.8,54.8,draw,0
TcCLB.422921.20,18.9,18.9,draw,0
TcCLB.423205.10,25.2,25.2,draw,0
TcCLB.423707.10,88.10000000000001,88.10000000000001,draw,0
TcCLB.424123.10,227.8,227.8,draw,0
TcCLB.424123.30,70.0,51.3,1,0
TcCLB.424123.40,48.2,63.300000000000004,0,0
TcCLB.424171.10,189.9,189.9,draw,0
TcCLB.424383.9,196.9,196.9,draw,0
TcCLB.424499.10,19.7,38.3,0,0
TcCLB.424771.10,36.4,36.4,draw,0
TcCLB.424795.10,15.0,30.2,0,0
TcCLB.424889.10,35.2,35.2,draw,0
TcCLB.424937.10,145.6,165.0,0,0
TcCLB.425311.9,12.1,12.1,draw,0
TcCLB.425435.10,393.8,393.8,draw,0
TcCLB.425597.10,91.7,91.7,draw,0
TcCLB.425785.9,144.00000000000003,172.50000000000003,0,0
TcCLB.425839.10,79.39999999999999,86.1,0,0
TcCLB.425851.9,0.0,24.1,0,0
TcCLB.425855.9,19.9,19.9,draw,0
TcCLB.425969.5,112.1,112.1,draw,0
TcCLB.425969.9,136.6,136.6,draw,0
TcCLB.426071.10,15.4,15.4,draw,0
TcCLB.426397.9,152.1,152.1,draw,0
TcCLB.426435.9,0.0,36.2,0,0
TcCLB.426675.9,55.6,55.6,draw,0
TcCLB.426761.10,28.7,28.7,draw,0
TcCLB.426799.19,11.9,11.9,draw,0
TcCLB.426799.9,14.8,14.8,draw,0
TcCLB.426897.4,16.0,16.0,draw,0
TcCLB.427013.10,63.2,63.2,draw,0
TcCLB.427091.10,245.20000000000002,245.20000000000002,draw,1
TcCLB.427237.9,24.0,24.0,draw,0
TcCLB.427247.10,181.60000000000002,181.60000000000002,draw,0
TcCLB.427247.4,114.60000000000002,114.60000000000002,draw,0
TcCLB.427303.10,51.2,110.3,0,0
TcCLB.427355.10,70.3,70.3,draw,0
TcCLB.427743.9,32.099999999999994,32.099999999999994,draw,0
TcCLB.427789.20,25.0,25.0,draw,0
TcCLB.427789.30,142.3,142.3,draw,0
TcCLB.427789.39,31.5,31.5,draw,0
TcCLB.428403.10,19.7,19.7,draw,0
TcCLB.428403.5,12.4,102.1,0,0
TcCLB.428999.10,14.9,28.4,0,0
TcCLB.429185.31,186.4,186.4,draw,0
TcCLB.429229.10,63.099999999999994,63.099999999999994,draw,0
TcCLB.429257.10,73.6,73.6,draw,0
TcCLB.429257.20,91.5,97.4,0,0
TcCLB.430061.9,93.0,93.0,draw,0
TcCLB.430281.10,76.2,76.2,draw,0
TcCLB.430539.10,32.0,32.0,draw,0
TcCLB.430539.20,0.0,23.9,0,0
TcCLB.430567.10,117.69999999999999,130.29999999999998,0,0
TcCLB.430603.10,8.0,8.0,draw,0
TcCLB.430603.20,141.10000000000002,141.10000000000002,draw,0
TcCLB.430605.10,12.1,25.7,0,0
TcCLB.430605.20,111.6,111.6,draw,0
TcCLB.430605.29,106.80000000000001,106.80000000000001,draw,0
TcCLB.430605.40,0.0,69.5,0,0
TcCLB.430727.9,30.0,30.0,draw,0
TcCLB.430737.10,36.8,36.8,draw,0
TcCLB.430737.20,48.599999999999994,48.599999999999994,draw,0
TcCLB.430895.10,107.4,115.60000000000001,0,0
TcCLB.430895.16,0.0,11.8,0,0
TcCLB.430895.4,28.6,28.6,draw,0
TcCLB.431357.10,51.7,51.7,draw,0
TcCLB.431357.20,20.1,20.1,draw,0
TcCLB.431849.10,10.5,0.0,1,0
TcCLB.431849.20,81.80000000000001,81.80000000000001,draw,0
TcCLB.432067.10,85.9,13.0,1,0
TcCLB.432067.20,147.5,221.0,0,0
TcCLB.432443.10,27.900000000000002,42.599999999999994,0,0
TcCLB.432621.9,8.4,8.4,draw,0
TcCLB.432629.10,38.5,38.5,draw,0
TcCLB.432677.10,191.70000000000002,191.3,1,0
TcCLB.432677.20,258.59999999999997,258.59999999999997,draw,1
TcCLB.432787.10,22.8,22.8,draw,0
TcCLB.432995.9,232.4,232.4,draw,0
TcCLB.432997.10,299.29999999999995,299.29999999999995,draw,1
TcCLB.433033.10,165.9,165.9,draw,0
TcCLB.433061.10,0.0,5.4,0,0
TcCLB.433237.10,25.1,25.1,draw,0
TcCLB.433273.10,41.800000000000004,318.3,0,0
TcCLB.433673.10,275.09999999999997,275.09999999999997,draw,1
TcCLB.433677.19,12.4,12.4,draw,0
TcCLB.433717.10,161.2,161.2,draw,0
TcCLB.433733.10,60.39999999999999,60.39999999999999,draw,0
TcCLB.434259.10,128.3,109.6,1,0
TcCLB.434259.19,108.7,0.0,1,0
TcCLB.434545.10,30.9,30.9,draw,0
TcCLB.434931.10,43.2,342.8,0,0
TcCLB.434945.10,19.2,19.2,draw,0
TcCLB.434945.4,453.0,501.2,0,0
TcCLB.435051.10,211.6,211.6,draw,0
TcCLB.435519.10,154.3,112.4,1,0
TcCLB.435519.19,32.1,32.1,draw,0
TcCLB.435601.10,267.0,267.0,draw,1
TcCLB.435665.10,51.7,51.7,draw,0
TcCLB.436083.9,118.7,170.3,0,0
TcCLB.436137.9,30.5,43.7,0,0
TcCLB.436521.9,94.9,94.9,draw,0
TcCLB.436535.10,0.0,73.6,0,0
TcCLB.436535.19,325.7,325.7,draw,1
TcCLB.436761.10,81.7,112.70000000000002,0,0
TcCLB.437545.10,101.7,101.7,draw,0
TcCLB.437575.18,0.0,56.2,0,0
TcCLB.437575.9,441.1,441.1,draw,0
TcCLB.437805.9,453.8,453.8,draw,0
TcCLB.437999.9,39.4,39.4,draw,0
TcCLB.438059.10,44.6,44.6,draw,0
TcCLB.438147.9,39.900000000000006,116.1,0,0
TcCLB.438313.9,0.0,14.9,0,0
TcCLB.438897.10,125.2,13.9,1,0
TcCLB.439125.10,172.20000000000002,172.20000000000002,draw,0
TcCLB.439245.10,44.3,44.3,draw,0
TcCLB.439307.19,32.5,32.5,draw,0
TcCLB.439653.10,103.1,103.1,draw,0
TcCLB.439803.9,78.0,78.0,draw,0
TcCLB.439991.10,445.6,445.6,draw,0
TcCLB.440083.10,347.8,347.8,draw,0
TcCLB.440099.10,26.9,26.9,draw,0
TcCLB.440099.19,151.7,156.99999999999997,0,0
TcCLB.440099.28,279.8,279.8,draw,1
TcCLB.440101.10,23.9,36.0,0,0
TcCLB.440101.20,104.89999999999999,104.89999999999999,draw,0
TcCLB.440219.10,242.3,242.3,draw,1
TcCLB.440343.9,668.1999999999999,668.1999999999999,draw,0
TcCLB.440363.10,20.7,20.7,draw,0
TcCLB.440363.19,162.9,162.9,draw,0
TcCLB.440379.10,397.2,397.2,draw,0
TcCLB.441061.9,100.69999999999999,100.69999999999999,draw,0
TcCLB.441241.10,38.8,38.8,draw,0
TcCLB.441401.10,100.80000000000001,100.80000000000001,draw,0
TcCLB.441729.9,33.099999999999994,33.099999999999994,draw,0
TcCLB.441923.10,43.2,43.2,draw,0
TcCLB.441967.9,0.0,11.3,0,0
TcCLB.442297.10,71.5,71.5,draw,0
TcCLB.442383.19,95.30000000000001,95.30000000000001,draw,0
TcCLB.442383.9,33.7,33.7,draw,0
TcCLB.442427.10,70.8,70.8,draw,0
TcCLB.442495.10,13.5,13.5,draw,0
TcCLB.442495.19,37.2,37.2,draw,0
TcCLB.442629.9,60.2,60.2,draw,0
TcCLB.442801.10,116.89999999999999,116.89999999999999,draw,0
TcCLB.443397.9,169.10000000000002,169.10000000000002,draw,0
TcCLB.443683.9,83.69999999999999,83.69999999999999,draw,0
TcCLB.443899.10,70.80000000000001,70.80000000000001,draw,0
TcCLB.443971.10,103.39999999999999,140.9,0,0
TcCLB.444777.10,82.5,112.3,0,0
TcCLB.444777.29,79.0,79.0,draw,0
TcCLB.445011.19,45.0,45.0,draw,0
TcCLB.445281.9,72.6,69.2,1,0
TcCLB.445553.10,67.7,166.09999999999997,0,0
TcCLB.445557.10,158.20000000000002,169.3,0,0
TcCLB.445635.10,167.9,179.20000000000002,0,0
TcCLB.445777.10,199.1,199.1,draw,0
TcCLB.445869.10,53.5,53.5,draw,0
TcCLB.446067.9,35.5,35.5,draw,0
TcCLB.446325.9,445.7,458.5,0,0
TcCLB.446785.10,107.10000000000001,107.10000000000001,draw,0
TcCLB.447135.10,434.6,446.8,0,0
TcCLB.447255.10,35.6,35.6,draw,0
TcCLB.447255.20,192.6,192.6,draw,0
TcCLB.447255.29,131.8,204.50000000000003,0,0
TcCLB.447255.4,202.99999999999997,202.99999999999997,draw,0
TcCLB.447483.10,77.7,77.7,draw,0
TcCLB.447705.19,0.0,38.8,0,0
TcCLB.447705.9,169.9,169.9,draw,0
TcCLB.447801.10,12.5,12.5,draw,0
TcCLB.447847.19,102.2,102.2,draw,0
TcCLB.447899.10,432.7,432.7,draw,0
TcCLB.448329.10,43.7,43.7,draw,0
TcCLB.448567.9,69.5,485.6,0,0
TcCLB.448653.10,413.2,413.2,draw,0
TcCLB.448661.20,96.1,106.0,0,0
TcCLB.449247.20,75.7,88.0,0,0
TcCLB.449247.4,30.4,30.4,draw,0
TcCLB.449759.9,446.7,425.09999999999997,1,0
TcCLB.450019.9,618.5,618.5,draw,0
TcCLB.450061.10,0.0,99.4,0,0
TcCLB.450161.10,78.6,93.0,0,0
TcCLB.450489.10,106.0,106.0,draw,0
TcCLB.450963.10,241.9,241.9,draw,1
TcCLB.451263.9,79.2,79.2,draw,0
TcCLB.451799.10,70.5,70.5,draw,0
TcCLB.451951.10,268.3,268.3,draw,1
TcCLB.452283.10,28.1,111.69999999999999,0,0
TcCLB.452283.4,16.7,49.8,0,0
TcCLB.452475.10,59.5,59.5,draw,0
TcCLB.452699.10,319.4,319.4,draw,1
TcCLB.452699.30,784.4,784.4,draw,0
TcCLB.453445.10,62.599999999999994,105.3,0,0
TcCLB.453445.20,199.5,199.5,draw,0
TcCLB.453767.20,137.4,137.4,draw,0
TcCLB.453995.10,275.5,275.5,draw,1
TcCLB.454391.10,181.29999999999998,181.29999999999998,draw,0
TcCLB.454403.10,26.0,26.0,draw,0
TcCLB.454787.20,21.6,21.6,draw,0
TcCLB.455171.9,395.2,395.2,draw,0
TcCLB.456097.30,15.2,78.0,0,0
TcCLB.456627.10,240.39999999999998,240.39999999999998,draw,0
TcCLB.457101.10,9.8,30.5,0,0
TcCLB.457101.20,47.400000000000006,59.599999999999994,0,0
TcCLB.457101.30,122.9,193.49999999999997,0,0
TcCLB.457113.10,30.9,30.9,draw,0
TcCLB.457251.10,100.9,100.9,draw,0
TcCLB.457251.19,26.2,26.2,draw,0
TcCLB.457339.10,42.0,42.0,draw,0
TcCLB.457449.10,30.0,30.0,draw,0
TcCLB.457547.9,34.0,34.0,draw,0
TcCLB.457977.10,52.9,52.9,draw,0
TcCLB.457979.5,31.8,31.8,draw,0
TcCLB.458015.10,54.7,54.7,draw,0
TcCLB.458369.10,110.69999999999999,110.69999999999999,draw,0
TcCLB.458369.20,65.10000000000001,65.10000000000001,draw,0
TcCLB.458759.10,132.2,132.2,draw,0
TcCLB.458759.14,221.7,221.7,draw,0
TcCLB.459061.10,54.0,54.0,draw,0
TcCLB.459199.10,419.3,419.3,draw,0
TcCLB.459793.10,195.5,203.6,0,0
TcCLB.460061.20,14.8,14.8,draw,0
TcCLB.460111.10,436.4,436.4,draw,0
TcCLB.460125.10,136.0,151.50000000000003,0,0
TcCLB.460127.20,129.2,278.0,0,0
TcCLB.460127.30,0.0,40.2,0,0
TcCLB.460197.10,104.1,104.1,draw,0
TcCLB.460625.9,124.5,124.5,draw,0
TcCLB.460747.30,93.6,93.6,draw,0
TcCLB.461165.10,38.8,38.8,draw,0
TcCLB.461165.16,59.9,59.9,draw,0
TcCLB.461165.4,46.9,46.9,draw,0
TcCLB.461515.10,115.79999999999998,115.79999999999998,draw,0
TcCLB.461879.10,185.4,185.4,draw,0
TcCLB.461927.9,136.6,136.6,draw,0
TcCLB.462617.10,404.7999999999999,422.39999999999986,0,0
TcCLB.462761.10,392.3,392.3,draw,0
TcCLB.462761.16,0.0,31.5,0,0
TcCLB.463155.10,12.9,12.9,draw,0
TcCLB.463155.20,370.7,370.7,draw,0
TcCLB.463155.40,311.6,311.6,draw,1
TcCLB.463279.20,336.7,336.7,draw,1
TcCLB.463279.9,23.9,23.9,draw,0
TcCLB.463323.10,289.0,289.0,draw,1
TcCLB.463323.20,115.2,115.2,draw,0
TcCLB.463359.9,79.4,61.8,1,0
TcCLB.463451.10,96.4,96.4,draw,1
TcCLB.463451.4,13.5,13.5,draw,0
TcCLB.463673.9,13.3,13.3,draw,0
TcCLB.463901.10,393.09999999999997,393.09999999999997,draw,0
TcCLB.463955.10,132.6,132.6,draw,0
TcCLB.463955.20,7.4,7.4,draw,0
TcCLB.464807.10,509.3,509.3,draw,0
TcCLB.464807.20,63.6,63.6,draw,0
TcCLB.464879.9,352.09999999999997,425.3,0,0
TcCLB.465323.10,0.0,28.4,0,0
TcCLB.465323.20,10.8,10.8,draw,0
TcCLB.466529.9,15.2,15.2,draw,0
TcCLB.466593.10,15.6,15.6,draw,0
TcCLB.466593.19,39.1,61.5,0,0
TcCLB.466823.10,252.4,252.4,draw,1
TcCLB.467287.20,12.5,151.2,0,0
TcCLB.467287.30,60.2,75.1,0,0
TcCLB.467373.10,268.3,268.3,draw,1
TcCLB.467465.10,289.8,289.8,draw,1
TcCLB.467795.19,12.8,12.8,draw,0
TcCLB.467795.9,260.7,260.7,draw,1
TcCLB.468005.9,186.89999999999998,186.89999999999998,draw,0
TcCLB.468041.30,280.1,280.1,draw,1
TcCLB.468217.30,257.0,257.0,draw,1
TcCLB.468803.10,84.2,91.9,0,0
TcCLB.468941.9,33.2,33.2,draw,0
TcCLB.469435.4,80.2,80.2,draw,0
TcCLB.469785.10,45.3,45.3,draw,0
TcCLB.469785.20,16.5,25.7,0,0
TcCLB.469785.40,117.60000000000001,117.60000000000001,draw,0
TcCLB.470399.10,66.0,66.0,draw,0
TcCLB.470521.10,53.0,53.0,draw,0
TcCLB.470687.9,157.1,157.1,draw,0
TcCLB.470827.10,582.1,582.1,draw,0
TcCLB.470827.20,144.79999999999998,144.79999999999998,draw,0
TcCLB.471467.10,313.9,313.9,draw,1
TcCLB.471799.10,240.9,240.9,draw,1
TcCLB.471901.10,17.8,17.8,draw,0
TcCLB.471901.20,44.6,83.60000000000001,0,0
TcCLB.471901.5,206.40000000000003,206.40000000000003,draw,0
TcCLB.472253.10,13.0,62.9,0,0
TcCLB.472357.10,482.6,482.6,draw,0
TcCLB.472777.20,148.2,161.1,0,0
TcCLB.472777.30,248.4,304.3,0,1
TcCLB.472777.9,90.39999999999999,177.2,0,0
TcCLB.472833.10,285.1,243.79999999999998,1,1
TcCLB.473111.10,0.0,91.10000000000001,0,0
TcCLB.473633.9,14.5,14.5,draw,0
TcCLB.473709.10,194.89999999999998,207.29999999999998,0,0
TcCLB.473755.9,0.0,15.4,0,0
TcCLB.474079.10,177.3,177.3,draw,0
TcCLB.474339.9,58.5,58.5,draw,0
TcCLB.474341.9,112.2,282.29999999999995,0,0
TcCLB.474887.9,14.1,14.1,draw,0
TcCLB.474937.9,225.3,225.3,draw,0
TcCLB.475133.10,277.1,277.1,draw,1
TcCLB.475169.10,231.10000000000002,231.10000000000002,draw,0
TcCLB.475705.9,34.400000000000006,34.400000000000006,draw,0
TcCLB.476125.9,640.4,640.4,draw,0
TcCLB.476421.9,353.8,334.2,1,1
TcCLB.476733.10,129.0,187.29999999999998,0,0
TcCLB.476733.20,67.60000000000001,67.60000000000001,draw,0
TcCLB.476733.29,51.6,51.6,draw,0
TcCLB.476833.10,289.8,289.8,draw,1
TcCLB.477079.10,98.5,98.5,draw,1
TcCLB.477471.10,293.40000000000003,293.40000000000003,draw,1
TcCLB.477957.10,209.2,202.0,1,0
TcCLB.478031.10,100.2,100.2,draw,0
TcCLB.478071.10,139.7,139.7,draw,0
TcCLB.478671.9,128.4,128.4,draw,0
TcCLB.478711.10,84.3,84.3,draw,0
TcCLB.479253.9,87.1,87.1,draw,0
TcCLB.479379.9,260.6,260.6,draw,1
TcCLB.479481.10,22.2,22.2,draw,0
TcCLB.479517.50,71.6,71.6,draw,0
TcCLB.479847.20,12.5,12.5,draw,0
TcCLB.479961.20,259.3,259.3,draw,1
TcCLB.480561.10,23.5,23.5,draw,0
TcCLB.480653.10,81.2,81.2,draw,0
TcCLB.480785.10,203.5,203.5,draw,0
TcCLB.480997.10,8.9,140.0,0,0
TcCLB.481099.9,13.9,13.9,draw,0
TcCLB.481211.10,143.5,143.5,draw,0
TcCLB.481211.30,126.3,132.8,0,0
TcCLB.481435.9,232.4,232.4,draw,0
TcCLB.481729.20,14.9,14.9,draw,0
TcCLB.482319.19,37.0,37.0,draw,0
TcCLB.482369.10,177.50000000000003,172.70000000000002,1,0
TcCLB.482369.29,236.3,236.3,draw,0
TcCLB.482425.10,11.4,11.4,draw,0
TcCLB.482471.19,158.70000000000002,158.70000000000002,draw,0
TcCLB.483009.9,91.5,91.5,draw,0
TcCLB.483183.10,114.6,114.6,draw,0
TcCLB.483389.10,337.4,337.4,draw,1
TcCLB.483623.10,111.29999999999998,167.2,0,0
TcCLB.483813.10,39.7,39.7,draw,0
TcCLB.484097.10,148.7,148.7,draw,0
TcCLB.484299.10,127.30000000000001,127.30000000000001,draw,0
TcCLB.484299.4,176.5,176.5,draw,0
TcCLB.484311.10,24.700000000000003,24.700000000000003,draw,0
TcCLB.484949.9,87.3,87.3,draw,0
TcCLB.485335.10,344.3,344.3,draw,0
TcCLB.485683.10,25.7,25.7,draw,0
TcCLB.485889.16,12.8,12.8,draw,0
TcCLB.485889.4,48.800000000000004,48.800000000000004,draw,0
TcCLB.486465.9,73.1,73.1,draw,0
TcCLB.486901.10,30.4,30.4,draw,0
TcCLB.487455.10,167.89999999999998,167.89999999999998,draw,0
TcCLB.487507.10,183.4,243.60000000000002,0,0
TcCLB.487739.20,50.2,50.2,draw,0
TcCLB.488591.10,202.29999999999998,202.29999999999998,draw,0
TcCLB.488767.20,262.4,262.4,draw,1
TcCLB.490165.19,20.4,10.1,1,0
TcCLB.490507.10,0.0,79.4,0,0
TcCLB.490989.10,435.4,435.4,draw,0
TcCLB.491081.10,46.5,46.5,draw,0
TcCLB.492827.10,13.6,13.6,draw,0
TcCLB.494675.10,250.2,250.2,draw,1
TcCLB.495369.10,59.3,59.3,draw,0
TcCLB.498829.10,27.0,27.0,draw,0
TcCLB.498829.21,15.7,15.7,draw,0
TcCLB.503393.10,55.5,144.5,0,0
TcCLB.503395.10,21.8,21.8,draw,0
TcCLB.503395.30,76.5,76.5,draw,0
TcCLB.503395.40,285.90000000000003,285.90000000000003,draw,1
TcCLB.503395.50,96.8,96.8,draw,1
TcCLB.503397.10,207.6,207.6,draw,0
TcCLB.503399.10,251.3,251.3,draw,1
TcCLB.503399.20,268.20000000000005,268.20000000000005,draw,1
TcCLB.503399.29,169.20000000000002,183.60000000000002,0,0
TcCLB.503401.40,52.0,52.0,draw,0
TcCLB.503403.20,339.70000000000005,339.70000000000005,draw,0
TcCLB.503405.10,125.8,125.8,draw,0
TcCLB.503407.20,57.6,57.6,draw,0
TcCLB.503409.10,157.8,157.8,draw,0
